,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
sao jose dos campos,2,4,4,4,5,12,14,20,24,30,48,61,77,81,85,85,85,85,90,113,116,135,138,136,136,0,139,141,158,174,174,185,194,202,219,224,226,234,236,257,296,322,340,354,355,356,365,407,393,412,429,450,467,480,546,586,618,653,665,692,694,729,807,835,890,899,901,969,1018,1082,1110,1145,1186,1214,1268,1337,1445,1469,1502,1524,1533,1687,1700,1711,2023,2045,2089,2130,2256,2355,2455,2561,2673,2812,2896,2943,3064,3145,3277,3309,3527,3547,3657,3745,3835,3942,4067,4195,4199,4318,4410,4540,4616,4708,4724
sao lourenco da serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,3,6,6,6,7,7,7,7,8,10,10,12,12,12,12,12,14,19,20,22,22,23,23,25,25,25,25,25,26,26,26,26,26,26,26,28,29,29,30,30,30,30,31,31,31,33,33,33,33,34,34,35,49,49,49,49,49,51,53,53,53,53,53,53,55,56,56,57,58,58,58,62,62,63,63,65,65,65,65,65,66,66,67
sao luis do paraitinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,10,10,10,10
sao manuel,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,0,4,5,5,6,6,7,9,8,8,9,9,11,13,14,14,14,14,14,16,16,15,17,21,21,24,24,24,25,27,28,31,31,31,31,31,31,32,38,41,41,41,42,42,47,48,48,48,48,49,49,50,52,52,52,53,53,54,54,59,60,62,67,67,69,72,80,81,81,84,86,86,88,96,96,99,101,102,102,104,107,108,108,110,113,115,115,118,120,120
sao miguel arcanjo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,0,3,3,3,4,4,3,3,3,7,9,9,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,15,19,19,20,22,22,22,33,34,34,39,39,39,39,40,41,46,46,50,51,54,55,56,58,58,63,63,63,63,63,63,70,72,74,76,82,88,88,89,97,102,104,108,109,110,111,111,123,123,129,135,138,138,140,150,150,155,155,157,157,157,157
sao paulo,899,1044,1149,1183,1233,2418,2815,3202,0,0,3754,4258,4947,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,0,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,83076,85622,88025,91198,93448,97676,98132,98530,105407,105591,106540,107731,110214,113261,117311,121163,122759,124105,125012,127119,129328,134984,137074,137762,139871,140231,142502,144573,146739,149431,151365,152806,154013,158802,160326,162242,163624,165094,166073
sao pedro,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,6,17,24,26,26,26,27,27,36,36,39,39,39,40,46,56,56,56,56,56,56,51,51,51,53,53,53,54,54,53,54,55,55,55,55,56,63,63,64,65,65,65,67,68,69,71,71,72,72,72,73,74,96,96,97,97,100,102,103,105,109,110,112,112,116,119,119,120,120,135,137,138,142,145,147,147,147,148,152,156,168,169
sao pedro do turvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,6,4,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,10,15,15,16,22,22
sao roque,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,5,5,8,8,8,0,8,8,14,18,19,19,20,23,26,23,23,23,23,24,24,25,25,26,26,26,26,26,31,35,37,37,38,41,41,43,43,43,44,44,45,45,54,56,57,57,57,65,66,70,72,78,78,79,90,93,98,98,100,100,102,111,112,113,130,124,127,128,130,140,153,155,162,166,168,178,187,197,209,211,217,218,226,229,242,250,253,260,260,276,284,289,294,297,299
sao sebastiao,2,2,2,2,2,3,3,3,0,0,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,0,14,14,14,15,26,29,31,32,32,42,82,82,82,83,84,83,83,134,134,134,157,163,210,210,211,207,207,207,248,254,254,262,262,263,263,268,285,284,285,285,285,300,300,315,324,341,342,343,346,347,364,364,366,367,367,371,371,372,404,407,407,409,413,416,444,445,466,466,466,466,467,467,505,505,506,509,515,545,552,565,565,565,565,586,595,622,630,630,630
sao sebastiao da grama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,12,12,12,12,14,14,16,17,17,17,18,20,20,25,25,25,25,25,25,25,25,26,26
sao simao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,4,6,6,6,6,6,6,7,7,7,10,12,12,12,12,12,13,18,19,20,21,23,25,26,26,26,28,29,31,32,33,34,34,36,36,36,36,38,39,44,44
sao vicente,0,0,0,0,0,2,3,4,5,5,6,10,11,13,14,14,15,15,16,27,36,39,40,48,55,0,60,61,85,103,106,110,131,150,164,180,183,185,185,191,219,238,247,276,279,283,295,314,353,376,396,411,421,445,480,501,552,581,606,645,677,729,798,876,931,976,983,1099,1167,1226,1263,1326,1332,1352,1377,1428,1467,1507,1582,1641,1661,1775,1785,1789,2061,2175,2261,2314,2433,2592,2711,2788,2905,2969,3028,3060,3124,3182,3241,3249,3331,3384,3450,3532,3634,3688,3727,3740,3753,3828,3877,3921,3969,3990,4020
sarapui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
sarutaia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,6,8,8,8,19,22,22,26,26,26,26,27,27,27,27,27
sebastianopolis do sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,8,9,9,10,10,11,11,12,12,12,13,13,16,16,18,18,24,26,26,26,26,26
serra azul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,6,6,6,5,7,7,7,7,7,7,7,9,9,9,9,10,10,10,13,13,13,13,13,14,16,16,16,17,17,17,17,18,18,19,19,19
serra negra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,10,10,11,12,14,14,14,16,16,16,16,16,16,16,17,17,17,17,17,17,17,20,20,21,21,21,22,22,23,23,23,23,25,25,27,27,27,29,30,34,38,39,40,40,41,41,41,41,43,44,44,46
serrana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,2,2,2,2,2,2,8,8,8,8,8,21,21,21,21,21,22,23,23,23,23,25,25,25,29,30,32,27,28,28,28,28,29,31,31,31,31,31,35,36,37,38,38,40,41,41,41,44,45,48,50,50,54,54,54,66,70,74,76,79,83,90,100,110,111,116,120,122,131,142,144,161,161,170,186,192,202,213,228,231,234,236,247,254,264,285
sertaozinho,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,6,7,8,8,9,9,0,9,9,9,10,10,11,11,11,11,13,13,13,13,13,13,13,13,17,17,17,19,21,30,31,33,33,34,34,36,37,37,38,38,38,39,41,46,49,49,49,49,51,55,58,60,68,69,69,71,78,86,88,91,92,105,110,115,119,163,185,191,196,206,227,264,291,313,345,362,410,439,479,527,534,590,596,701,776,821,888,951,1012,1055,1182,1249,1344,1408,1520,1630
sete barras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,8,8,8,9,11,12,13,15,15,15,16,16,16,17,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,23,23,24,27,28,29,29,32,32,34,35,35,35,38,38
severinia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,5,5,7,7,7,7,7,7,8,8,8,9,9,9,12,13,15,17,18,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,25,25,25,25,25,26,27,30,30,30,30,32,32,32,33,34,34,34,45,46,55,56,56,57
silveiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,4,5,6,7,8,8,8,10,11,11,13,14,14
socorro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,11,12,15,15,15,15,15,18,18,19,20,20,21,21,22,23,23,23,23,23,25,27,30,30,35,35,36,37,37,43,44,46,48,49,49,53,54,54,66,67,68,68,74,78,82,82,83,83
sorocaba,0,1,3,3,3,3,3,8,0,0,10,11,13,17,18,20,20,24,25,29,36,39,41,47,50,0,56,58,57,79,84,85,101,117,126,128,136,137,139,145,172,182,201,237,239,240,246,320,347,393,418,430,445,469,542,566,613,628,666,687,690,728,801,851,911,920,920,1001,1084,1142,1203,1272,1273,1279,1322,1361,1411,1470,1480,1549,1568,1674,1700,1700,1967,2080,2167,2215,2464,2663,2945,3189,3425,3976,4248,4300,4540,4828,5027,5051,5187,5318,5461,5536,5805,5968,6247,6363,6480,6678,6759,6944,7030,7066,7082
sud mennucci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,11,11,11,11,11,13,17,17,17,17,17,17,17,17
sumare,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,5,5,5,5,0,8,10,9,9,11,17,25,31,31,30,30,31,31,32,64,61,51,63,67,68,69,73,89,98,107,116,116,121,128,132,137,142,146,150,152,159,166,176,188,191,194,210,212,241,259,283,292,295,311,350,366,384,400,410,411,453,457,469,599,631,647,667,704,774,819,887,956,1010,1031,1084,1167,1235,1301,1321,1366,1380,1501,1571,1687,1769,1850,1879,1895,2023,2107,2191,2273,2335,2352
suzanapolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,5,5,5,5,10,11,12,13,13,13
suzano,2,1,1,1,1,4,5,6,8,9,9,13,16,24,30,32,33,33,38,44,57,74,81,80,81,0,83,84,86,109,111,118,137,151,164,179,182,185,185,193,228,238,245,256,263,278,291,308,322,336,352,373,374,408,440,471,503,520,529,542,557,568,600,629,649,657,661,697,740,806,830,854,865,871,898,931,979,1016,1036,1047,1054,1082,1100,1102,1153,1170,1174,1177,1225,1257,1306,1339,1354,1372,1397,1468,1516,1575,1604,1622,1644,1662,1707,1750,1798,1831,1852,1878,1887,1932,1961,2018,2031,2052,2055
tabapua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,6,8,8,8,8,12,17,20,24,27,28,30,33,37,43,53,61,61,61,67,69,70,101,99,105,106,108,111,113,125,126,130,132,136,137,142,146,146,152,152,152,157,165,166,168,168,168,170,169,169,169,171,171
tabatinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,8,8,9,9,10,12,12,13,14,14,14,16,16,16,19,20,20,20,20,22,24,24,24,24,26,26,26,30,32,33,33,33,33,34,36,36,36,36,36,36,36,36,37,41,41,41,44,44,45,45,47,47,48,48,50,50,50,50
taboao da serra,2,2,3,3,3,22,29,34,0,0,45,50,59,67,72,71,73,75,78,92,100,110,116,116,119,0,132,140,142,152,156,160,170,189,202,206,210,214,215,220,238,254,265,274,280,284,300,313,335,355,387,394,403,427,457,503,516,577,586,592,607,632,681,728,779,802,822,873,916,961,987,1045,1067,1077,1119,1151,1199,1240,1278,1352,1377,1449,1461,1481,1577,1623,1665,1671,1711,1811,1884,1963,2000,2045,2075,2126,2158,2235,2275,2283,2361,2391,2449,2503,2566,2685,2716,2800,2815,2891,2939,3011,3037,3091,3109
taciba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,12,13,13,13,13,17,18,17,18,18
taguai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,3,3,3,3,3,2,4,4,4,4,4,5,5,6,6,8,8,8,10,9,9,9,9,9,9,9,9,9,10,11,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,18,21,23,24,24
taiacu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,7,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,14,14,14,15,15,15,18,18,18,18,18,19,23,23,23,25,26,26,26,26,26,27,27,29,31,34,36,37,37
taiuva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,10,10,15,15,15,15,15,17,17,19,19,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22
tambau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,6,8,13,13,15,15,15,15,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,22,23,24,25,25,27,27,27,27,28,28,30,30,30,30,32,32,33,37,37,37,37,37,42,47,48,51,53
tanabi,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,5,5,6,6,6,7,8,7,7,9,9,9,10,10,10,13,13,13,15,17,17,17,17,21,23,24,25,27,31,36,37,37,53,53,63,65,69,74,75,83,89,98,99,99,104,108,121,121,145,145,152,168,186,192,204,228,229,270,275,287,292,293,295
tapirai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,5,5,5,6,6,6,6,6,6,10,10,10,10,10,11,16,16,17,17,17,17,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,32,36,36,36,36,37,41,43,44,44,44,59,59,67,72,72,72,72,72,72,72,75,76,77,77,77,77,77,77,77,77
tapiratiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,5,6,6,6,7,7,7,8,9,9,9,9,9,9,10,10,12,14,14,14,14,17,18,24,24,26,26
taquaral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,8,8,8,8,8,8,12,12,14,14,15
taquaritinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,6,6,7,7,6,7,7,7,7,7,8,9,11,12,15,16,16,19,21,24,26,27,29,29,29,29,29,40,41,41,41,42,44,47,49,49,52,52,53,54,64,64,65,68,68,68,74,76,77,82,85,85,89,92,100,109,109,109
taquarituba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,8,8,8,9,9,9,9,9,9,11,11,11,11,11,11,11,13,13,14,15,16,16,17,17,17,17,18,18,19,19,19,19,20,24,24,24,24,26,26,26,29,29,31
taquarivai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
tarabai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,12,12,12,12,12,12,12,13,13,17,18,20,20,20,20,20,22,22,22,23,23,23
taruma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,5,9,9,9,11,12,13,15,15,16,16,18,18,18,20,20,20,20,20,20,20,20,26,26,26,27,28,32,33,33,33
tatui,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,5,6,6,6,6,6,6,0,7,8,8,8,8,11,13,14,17,17,18,18,18,19,20,27,28,29,29,29,30,40,47,48,48,53,53,55,58,63,82,89,90,91,96,99,112,113,127,142,142,154,163,166,173,186,186,188,189,193,204,206,216,232,233,241,243,243,284,298,307,313,316,336,355,358,361,366,368,386,395,412,418,421,423,425,433,439,445,449,458,503,503,544,556,562,574,577,578
taubate,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,6,8,8,8,8,6,6,6,6,6,0,8,9,8,9,9,33,33,35,36,40,40,40,40,42,45,44,46,49,49,49,50,51,54,57,58,59,76,78,81,83,79,79,80,82,119,124,128,134,137,138,138,145,147,148,150,157,159,159,162,165,171,178,182,191,191,194,196,197,211,216,229,233,294,332,376,383,427,444,473,482,512,561,594,594,628,652,670,683,695,715,723,740,742,766,771,798,807,827,896
tejupa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
teodoro sampaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,8,8,8,8,8,9,9,10,10,11,12,14,15,17,18,18,18,18,20,20,22,24,24,24,24,24,27,29,33,35,35
terra roxa,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,8,9,10,10,16,21,23,26,29,31,31,33,34,35,49,54,58,59,62,64,71,80,84,84,85,87,88,94,96,96,99,99,99,100,102,108,108,114,114,120,122,127,129,129,130
tiete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,5,5,5,6,7,9,10,10,10,11,11,11,11,13,14,15,15,15,15,16,16,16,18,20,20,20,22,22,25,25,28,29,29,30,30,30,42,42,44,44,49,53,54,56,58,60,62,63,69,77,84,84,85,88,105,106,112,118,120,122,122,127,128,131,135,137,137
timburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
torre de pedra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8
torrinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,20,23,23,23,29,31,34,34,34,36,36,37,37,37,40,45,47,47,49,49,58,58,58,61,61,66,70,71,74,74,74,74,77,80,85,87,93,93,93,93,95,94,99,99,99
