,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun
sao caetano do sul,17.0,16.0,24.0,26.0,27.0,32.0,33.0,36.0,38.0,38.0,39.0,50.0,57.0,59.0,62.0,61.0,67.0,73.0,77.0,85.0,90.0,94.0,98.0,98.0,103.0,110.0,112.0,114.0,127.0,131.0,136.0,138.0,152.0,174.0,185.0,227.0,234.0,236.0,239.0,248.0,257.0,264.0,275.0,284.0,284.0,287.0,261.0,266.0,279.0,290.0,297.0,299.0,304.0,329.0,362.0,375.0,397.0,407.0,421.0,426.0,432.0,459.0,512.0,529.0,544.0,588.0,628.0,669.0,718.0,814.0,847.0,861.0,868.0,870.0,885.0,928.0,942.0,1031.0,1068.0,1086.0,1091.0,1126.0,1150.0,1159.0,1294.0,1327.0,1334.0,1343.0,1390.0
sao carlos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,15.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,17.0,19.0,36.0,36.0,35.0,37.0,40.0,43.0,48.0,55.0,57.0,58.0,63.0,65.0,70.0,77.0,81.0,81.0,82.0,85.0,86.0,90.0,114.0,123.0,123.0,123.0,157.0,165.0,175.0,187.0,199.0,203.0,202.0,213.0,216.0,235.0,239.0,245.0,252.0,254.0,285.0,285.0,285.0,326.0,341.0,347.0,359.0,380.0
sao francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sao joao da boa vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,15.0,15.0,14.0,16.0,16.0,18.0,18.0,18.0,18.0,20.0,23.0,24.0,25.0,26.0,26.0,26.0,27.0,27.0,28.0,28.0,30.0,30.0,30.0,40.0,41.0,41.0,41.0,41.0,41.0,46.0,48.0,48.0,49.0,49.0,51.0,52.0,52.0,55.0,55.0,61.0,61.0,61.0,61.0,61.0,63.0,63.0,69.0,70.0,70.0,70.0,70.0,72.0,72.0,73.0,80.0,80.0,80.0,80.0,86.0
sao joao das duas pontes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,8.0,9.0,9.0,9.0,10.0,11.0,12.0,13.0,15.0,17.0,20.0,21.0,21.0,21.0,21.0,21.0,26.0,28.0,28.0,28.0,30.0
sao joao de iracema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0
sao joao do pau d'alho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sao joaquim da barra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,14.0,14.0,17.0,17.0,17.0,26.0,26.0,26.0,26.0,26.0,30.0,30.0,30.0,30.0,30.0,32.0,56.0,56.0,56.0,80.0,81.0,81.0,81.0,89.0
sao jose da bela vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
sao jose do barreiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sao jose do rio pardo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,11.0,13.0,14.0,14.0,14.0,20.0,21.0,22.0,24.0,25.0,25.0,25.0,26.0,30.0,32.0,32.0,32.0,34.0,34.0,36.0,36.0,36.0,38.0,38.0,38.0,38.0,45.0
sao jose do rio preto,1.0,1.0,1.0,1.0,3.0,7.0,7.0,7.0,9.0,10.0,13.0,28.0,36.0,41.0,41.0,40.0,44.0,46.0,56.0,61.0,65.0,68.0,70.0,71.0,71.0,72.0,73.0,74.0,71.0,76.0,77.0,82.0,83.0,85.0,88.0,92.0,112.0,109.0,115.0,117.0,134.0,142.0,162.0,198.0,275.0,276.0,295.0,307.0,325.0,349.0,358.0,359.0,422.0,428.0,438.0,448.0,462.0,537.0,554.0,562.0,568.0,585.0,598.0,634.0,677.0,697.0,700.0,736.0,754.0,807.0,827.0,840.0,862.0,919.0,978.0,1006.0,1059.0,1169.0,1245.0,1284.0,1301.0,1323.0,1352.0,1364.0,1629.0,1718.0,1798.0,1832.0,1900.0
sao jose dos campos,2.0,4.0,4.0,4.0,5.0,12.0,14.0,20.0,24.0,30.0,48.0,61.0,77.0,81.0,85.0,85.0,85.0,85.0,90.0,113.0,116.0,135.0,138.0,136.0,136.0,138.0,139.0,141.0,158.0,174.0,174.0,185.0,194.0,202.0,219.0,224.0,226.0,234.0,236.0,257.0,296.0,322.0,340.0,354.0,355.0,356.0,365.0,407.0,393.0,412.0,429.0,450.0,467.0,480.0,546.0,586.0,618.0,653.0,665.0,692.0,694.0,729.0,807.0,835.0,890.0,899.0,901.0,969.0,1018.0,1082.0,1110.0,1145.0,1186.0,1214.0,1268.0,1337.0,1445.0,1469.0,1502.0,1524.0,1533.0,1687.0,1700.0,1711.0,2023.0,2045.0,2089.0,2130.0,2256.0
sao lourenco da serra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,19.0,20.0,22.0,22.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,49.0,49.0,49.0,49.0,49.0
sao luis do paraitinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
sao manuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,9.0,8.0,8.0,9.0,9.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,15.0,17.0,21.0,21.0,24.0,24.0,24.0,25.0,27.0,28.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,38.0,41.0,41.0,41.0,42.0,42.0,47.0,48.0,48.0,48.0,48.0,49.0,49.0,50.0,52.0,52.0,52.0,53.0,53.0,54.0,54.0,59.0,60.0,62.0,67.0,67.0
sao miguel arcanjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,7.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,19.0,19.0,20.0,22.0,22.0,22.0,33.0,34.0,34.0,39.0,39.0,39.0,39.0,40.0,41.0,46.0,46.0,50.0,51.0,54.0,55.0,56.0,58.0,58.0,63.0,63.0,63.0,63.0,63.0,63.0,70.0,72.0,74.0,76.0,82.0
sao paulo,899.0,1044.0,1149.0,1183.0,1233.0,2418.0,2815.0,3202.0,3496.0,3612.0,3754.0,4258.0,4947.0,5477.0,5982.0,6131.0,6352.0,6418.0,6705.0,7764.0,7908.0,8744.0,9428.0,9668.0,9815.0,10342.0,10691.0,11225.0,11800.0,13098.0,13513.0,13989.0,15397.0,16638.0,18149.0,19087.0,19494.0,19822.0,20073.0,21140.0,23187.0,24273.0,25366.0,26787.0,27307.0,27771.0,28682.0,30402.0,31873.0,33992.0,35429.0,35931.0,36188.0,37640.0,39466.0,41451.0,42973.0,44887.0,45527.0,46204.0,47554.0,49264.0,52719.0,55741.0,58619.0,60131.0,61126.0,64443.0,66777.0,69347.0,71453.0,73861.0,74796.0,75699.0,78026.0,80457.0,83076.0,85622.0,88025.0,91198.0,93448.0,97676.0,98132.0,98530.0,105407.0,105591.0,106540.0,107731.0,110214.0
sao pedro,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,17.0,24.0,26.0,26.0,26.0,27.0,27.0,36.0,36.0,39.0,39.0,39.0,40.0,46.0,56.0,56.0,56.0,56.0,56.0,56.0,51.0,51.0,51.0,53.0,53.0,53.0,54.0,54.0,53.0,54.0,55.0,55.0,55.0,55.0,56.0,63.0,63.0,64.0,65.0,65.0,65.0,67.0,68.0,69.0,71.0,71.0,72.0,72.0,72.0,73.0,74.0,96.0,96.0,97.0,97.0
sao pedro do turvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0
sao roque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,14.0,18.0,19.0,19.0,20.0,23.0,26.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,31.0,35.0,37.0,37.0,38.0,41.0,41.0,43.0,43.0,43.0,44.0,44.0,45.0,45.0,54.0,56.0,57.0,57.0,57.0,65.0,66.0,70.0,72.0,78.0,78.0,79.0,90.0,93.0,98.0,98.0,100.0,100.0,102.0,111.0,112.0,113.0,130.0,124.0,127.0,128.0,130.0
sao sebastiao,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,14.0,14.0,14.0,15.0,26.0,29.0,31.0,32.0,32.0,42.0,82.0,82.0,82.0,83.0,84.0,83.0,83.0,134.0,134.0,134.0,157.0,163.0,210.0,210.0,211.0,207.0,207.0,207.0,248.0,254.0,254.0,262.0,262.0,263.0,263.0,268.0,285.0,284.0,285.0,285.0,285.0,300.0,300.0,315.0,324.0,341.0,342.0,343.0,346.0,347.0,364.0,364.0,366.0,367.0,367.0,371.0,371.0,372.0,404.0,407.0,407.0,409.0,413.0
sao sebastiao da grama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0
sao simao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,10.0,12.0,12.0,12.0,12.0
sao vicente,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,6.0,10.0,11.0,13.0,14.0,14.0,15.0,15.0,16.0,27.0,36.0,39.0,40.0,48.0,55.0,59.0,60.0,61.0,85.0,103.0,106.0,110.0,131.0,150.0,164.0,180.0,183.0,185.0,185.0,191.0,219.0,238.0,247.0,276.0,279.0,283.0,295.0,314.0,353.0,376.0,396.0,411.0,421.0,445.0,480.0,501.0,552.0,581.0,606.0,645.0,677.0,729.0,798.0,876.0,931.0,976.0,983.0,1099.0,1167.0,1226.0,1263.0,1326.0,1332.0,1352.0,1377.0,1428.0,1467.0,1507.0,1582.0,1641.0,1661.0,1775.0,1785.0,1789.0,2061.0,2175.0,2261.0,2314.0,2433.0
sarapui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
sarutaia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
sebastianopolis do sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
serra azul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0
serra negra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,11.0,12.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,20.0,20.0,21.0,21.0,21.0
serrana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,21.0,21.0,21.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,29.0,30.0,32.0,27.0,28.0,28.0,28.0,28.0,29.0,31.0,31.0,31.0,31.0,31.0,35.0,36.0,37.0,38.0,38.0,40.0,41.0,41.0,41.0,44.0,45.0,48.0,50.0,50.0,54.0,54.0,54.0,66.0,70.0,74.0,76.0,79.0
sertaozinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,17.0,17.0,19.0,21.0,30.0,31.0,33.0,33.0,34.0,34.0,36.0,37.0,37.0,38.0,38.0,38.0,39.0,41.0,46.0,49.0,49.0,49.0,49.0,51.0,55.0,58.0,60.0,68.0,69.0,69.0,71.0,78.0,86.0,88.0,91.0,92.0,105.0,110.0,115.0,119.0,163.0,185.0,191.0,196.0,206.0
sete barras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,8.0,8.0,8.0,9.0,11.0,12.0,13.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,19.0,19.0,19.0,19.0
severinia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,12.0,13.0,15.0,17.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0
silveiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
socorro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,12.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,19.0,20.0,20.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,25.0,27.0
